
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
377,Josh Smith\smithjo03,PF,25,ATL,77,2645,19.2,.540,.148,.304,6.2,23.7,15.0,17.1,2.0,3.5,14.3,24.7,,1.9,4.5,6.4,.116,,0.2,3.0,3.1,3.4
378,Darius Songaila\songada01,C,32,PHI,10,71,1.2,.477,.000,.267,3.2,13.0,8.1,4.1,0.0,0.0,19.3,13.5,,-0.1,0.1,0.0,-0.019,,-6.9,-1.9,-8.8,-0.1
379,Marreese Speights\speigma01,C,23,PHI,64,734,15.3,.532,.014,.251,10.1,22.9,16.5,7.0,0.6,2.0,11.0,22.8,,0.7,1.0,1.7,.110,,-2.7,-1.3,-3.9,-0.4
380,Tiago Splitter\splitti01,C,26,SAS,60,738,16.0,.550,.005,.733,11.6,19.8,15.8,5.3,2.0,1.6,11.2,17.7,,1.1,1.1,2.3,.149,,-1.4,0.7,-0.7,0.2
381,Jerry Stackhouse\stackje01,SG,36,MIA,7,50,6.0,.398,.333,.583,2.5,13.4,8.3,8.5,0.0,3.1,11.7,16.0,,-0.1,0.1,0.0,.005,,-5.9,-0.7,-6.6,-0.1
382,Lance Stephenson\stephla01,SG,20,IND,12,115,5.5,.410,.128,.359,1.0,16.3,8.7,28.3,1.8,0.0,26.2,23.5,,-0.4,0.1,-0.2,-0.093,,-7.4,-0.7,-8.1,-0.2
383,DeShawn Stevenson\stevede01,SG,29,DAL,72,1158,9.8,.549,.755,.130,2.1,8.4,5.4,10.0,1.0,0.3,11.2,15.9,,0.8,1.0,1.8,.074,,0.6,-0.8,-0.3,0.5
384,Peja Stojakovic\stojape01,SF,33,TOT,33,617,15.2,.588,.599,.110,2.8,11.3,7.1,7.7,1.1,0.2,6.7,19.4,,1.1,0.6,1.6,.126,,2.3,-1.6,0.6,0.4
385,Amar'e Stoudemire\stoudam01,C,28,NYK,78,2870,22.7,.565,.016,.403,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,,5.4,2.6,8.0,.134,,0.8,-0.1,0.7,1.9
386,Rodney Stuckey\stuckro01,PG,24,DET,70,2183,18.4,.544,.109,.461,3.7,8.6,6.0,27.5,1.9,0.4,13.5,24.5,,4.4,0.6,5.0,.111,,2.3,-2.0,0.3,1.3
387,DaJuan Summers\summeda01,SF,23,DET,22,199,4.4,.476,.304,.290,1.2,6.4,3.7,1.6,0.8,0.4,14.3,21.3,,-0.3,0.0,-0.3,-0.083,,-5.5,-5.0,-10.5,-0.4
388,Pape Sy\sypa01,SF,22,ATL,3,21,9.2,.478,.167,.500,11.6,5.7,8.6,14.5,2.6,0.0,29.1,23.3,,0.0,0.0,0.0,-0.047,,-5.0,-1.1,-6.0,0.0
389,Jermaine Taylor\tayloje02,SG,24,TOT,34,483,12.2,.535,.230,.143,6.0,8.7,7.3,11.1,1.5,0.7,18.1,22.9,,-0.1,0.3,0.1,.014,,-1.9,-2.1,-4.0,-0.2
390,Jeff Teague\teaguje01,PG,22,ATL,70,963,14.6,.521,.158,.319,1.4,11.3,6.4,23.3,2.5,2.0,15.6,20.3,,0.4,1.2,1.7,.083,,-2.0,0.2,-1.8,0.1
391,Sebastian Telfair\telfase01,PG,25,MIN,37,711,10.5,.497,.324,.249,2.6,5.9,4.2,24.2,1.7,0.3,19.3,19.9,,0.0,0.2,0.1,.008,,-1.6,-2.9,-4.5,-0.4
392,Garrett Temple\templga01,PG-SG,24,TOT,24,230,4.7,.378,.544,.250,0.5,11.6,6.0,21.9,2.6,2.1,23.4,20.1,,-0.7,0.3,-0.4,-0.085,,-6.1,0.3,-5.8,-0.2
393,Jason Terry\terryja01,SG,33,DAL,82,2564,15.9,.545,.322,.196,1.1,5.7,3.5,22.2,1.9,0.4,12.4,24.7,,2.8,2.5,5.3,.100,,1.5,-0.9,0.6,1.7
394,Hasheem Thabeet\thabeha01,C,23,TOT,47,373,4.7,.478,.000,.875,7.6,16.5,12.0,1.4,1.3,3.5,23.5,8.7,,-0.2,0.5,0.3,.043,,-5.2,1.3,-3.9,-0.2
395,Etan Thomas\thomaet01,C,32,ATL,13,82,15.1,.580,.000,.714,8.9,24.8,16.9,3.9,0.7,3.7,15.3,18.9,,0.1,0.1,0.2,.130,,-4.3,-0.7,-5.1,-0.1
396,Kurt Thomas\thomaku01,PF,38,CHI,52,1178,10.0,.527,.005,.172,7.7,21.9,15.0,7.4,1.4,2.7,17.3,9.4,,0.7,2.6,3.2,.131,,-2.9,4.0,1.1,0.9
397,Tyrus Thomas\thomaty01,C,24,CHA,41,861,18.2,.536,.009,.411,9.1,22.5,15.8,6.2,1.9,6.2,14.3,24.9,,0.4,1.5,1.8,.103,,-3.1,1.9,-1.2,0.2
398,Jason Thompson\thompja02,PF,24,SAC,75,1748,13.6,.533,.006,.375,9.1,20.7,14.8,7.9,0.8,1.8,13.7,17.9,,1.4,1.5,2.9,.079,,-2.0,0.1,-1.9,0.0
399,Al Thornton\thornal01,SF-PF,27,TOT,71,1383,11.7,.531,.060,.329,4.5,13.4,8.8,7.2,1.3,0.7,11.5,17.8,,1.0,0.6,1.6,.054,,-2.5,-1.8,-4.3,-0.8
400,Marcus Thornton\thornma01,SG,23,TOT,73,1775,16.5,.525,.297,.228,4.0,13.3,8.6,13.2,1.9,0.4,9.5,24.9,,1.9,1.6,3.5,.095,,1.2,-1.2,0.0,0.9
401,Anthony Tolliver\tollian01,SF,25,MIN,65,1362,13.3,.585,.367,.419,7.3,17.0,12.0,8.9,1.0,1.6,11.7,13.1,,2.6,0.7,3.3,.115,,0.5,-0.1,0.4,0.8
402,Ronny Turiaf\turiaro01,C,28,NYK,64,1141,13.6,.648,.000,.601,6.4,14.4,10.4,11.5,1.5,4.7,16.6,9.6,,2.1,1.1,3.2,.134,,-0.5,2.5,2.0,1.2
403,Hedo Turkoglu\turkohe01,SF-PF,31,TOT,81,2540,13.4,.555,.429,.216,2.1,14.0,8.2,21.5,1.5,1.0,14.3,16.7,,3.4,3.4,6.8,.129,,1.1,1.5,2.7,3.0
404,Evan Turner\turneev01,SG,22,PHI,78,1797,10.8,.484,.083,.236,2.7,16.9,9.8,13.4,1.4,0.6,12.0,17.0,,0.0,2.2,2.3,.060,,-3.1,0.7,-2.4,-0.2
405,Ekpe Udoh\udohek01,C,23,GSW,58,1030,9.7,.472,.000,.288,8.6,11.4,10.0,5.4,1.1,6.4,16.1,12.8,,0.0,0.7,0.7,.032,,-4.1,2.2,-2.0,0.0
406,Ime Udoka\udokaim01,SF,33,SAS,20,130,5.3,.285,.381,.381,4.6,12.2,8.5,13.2,3.2,0.5,16.9,10.4,,-0.2,0.2,0.0,.008,,-4.5,2.5,-2.0,0.0
407,Beno Udrih\udrihbe01,PG,28,SAC,79,2734,15.7,.587,.221,.277,1.7,9.6,5.5,22.1,1.7,0.2,13.2,16.9,,5.6,1.6,7.2,.126,,1.8,-0.8,1.0,2.1
408,Ben Uzoh\uzohbe01,PG,22,NJN,42,438,14.7,.468,.056,.389,7.9,8.6,8.2,26.7,1.6,1.4,12.9,20.5,,0.2,0.2,0.5,.054,,-0.9,-0.8,-1.7,0.0
409,Anderson Varejao\varejan01,C,28,CLE,31,994,15.2,.560,.009,.375,11.0,24.1,17.4,7.4,1.4,2.9,13.7,13.3,,1.3,0.9,2.2,.105,,-1.2,2.1,0.8,0.7
410,Greivis Vasquez\vasqugr01,SG,24,MEM,70,860,9.4,.493,.369,.189,1.7,8.6,5.1,25.3,1.3,0.4,21.7,16.9,,-0.1,0.7,0.5,.030,,-2.3,-2.2,-4.6,-0.6
411,Charlie Villanueva\villach01,PF,26,DET,76,1666,15.9,.553,.456,.164,3.5,18.8,10.8,5.0,1.4,2.0,8.0,23.1,,2.1,1.0,3.1,.091,,0.9,-2.7,-1.8,0.1
412,Sasha Vujacic\vujacsa01,SG,26,TOT,67,1648,12.3,.515,.440,.161,2.1,11.5,6.7,13.7,1.7,0.2,9.4,19.8,,1.1,1.0,2.1,.061,,0.6,-1.1,-0.5,0.6
413,Dwyane Wade\wadedw01,SG,29,MIA,76,2823,25.6,.581,.149,.471,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,,8.1,4.7,12.8,.218,,4.4,1.5,5.9,5.7
414,Von Wafer\wafervo01,SG,25,BOS,58,553,10.6,.524,.421,.239,1.7,8.8,5.5,9.8,1.7,0.7,10.2,17.0,,0.2,0.9,1.1,.092,,-1.7,-0.1,-1.8,0.0
415,Henry Walker\walkebi01,SG,23,NYK,61,784,11.3,.583,.648,.186,2.3,15.6,8.9,6.6,1.3,0.6,12.7,16.6,,0.7,0.4,1.1,.069,,-0.3,-2.5,-2.8,-0.2
416,John Wall\walljo01,PG,20,WAS,69,2606,15.8,.494,.118,.404,1.5,12.8,6.9,36.0,2.4,1.0,18.6,23.8,,0.3,1.9,2.2,.041,,0.0,-0.2,-0.2,1.2
417,Ben Wallace\wallabe01,C,36,DET,54,1238,12.3,.442,.013,.383,12.2,22.9,17.3,8.1,2.3,3.5,20.2,8.2,,0.5,1.4,1.9,.072,,-2.0,3.8,1.8,1.2
418,Gerald Wallace\wallage01,SF-PF,28,TOT,71,2693,16.2,.548,.219,.439,4.9,21.0,12.8,10.9,2.1,1.9,13.0,20.3,,2.6,3.6,6.2,.111,,0.0,1.7,1.7,2.5
419,Luke Walton\waltolu01,SF,30,LAL,54,484,5.1,.378,.293,.086,2.2,13.1,7.8,18.0,1.0,0.6,20.5,14.3,,-0.7,0.5,-0.2,-0.016,,-5.7,-0.5,-6.2,-0.5
420,Willie Warren\warrewi01,PG,21,LAC,19,134,10.8,.480,.429,.229,0.9,9.5,5.2,30.4,2.3,0.0,17.2,15.5,,0.1,0.1,0.2,.065,,-2.0,-2.5,-4.5,-0.1
421,Hakim Warrick\warriha01,PF,28,PHO,80,1416,16.5,.581,.025,.659,7.2,17.0,12.1,7.6,1.1,0.5,12.1,20.9,,2.6,0.8,3.4,.116,,-0.8,-1.2,-1.9,0.0
422,C.J. Watson\watsocj01,PG,26,CHI,82,1091,12.8,.466,.284,.236,1.8,8.1,5.0,26.9,2.7,0.8,14.4,21.4,,0.2,2.0,2.1,.093,,-1.9,-0.3,-2.2,0.0
423,Earl Watson\watsoea01,PG,31,UTA,80,1567,10.2,.500,.349,.267,4.0,10.1,7.0,25.7,2.1,0.9,25.3,13.4,,0.2,0.8,1.0,.030,,-1.7,-0.9,-2.6,-0.3
424,Kyle Weaver\weaveky01,SG,24,UTA,5,69,11.3,.491,.280,.320,3.5,14.1,8.7,15.8,1.5,2.4,19.7,23.6,,-0.1,0.0,0.0,-0.018,,-4.0,-1.7,-5.6,-0.1
425,Martell Webster\webstma02,SF,24,MIN,46,1094,12.4,.575,.388,.359,3.6,11.6,7.5,7.5,1.3,0.6,12.8,17.6,,1.4,0.3,1.8,.077,,0.1,-1.7,-1.5,0.1
426,Sonny Weems\weemsso01,SF,24,TOR,59,1413,10.2,.492,.119,.183,3.2,9.8,6.4,11.6,1.2,0.1,13.4,20.3,,-0.4,0.0,-0.4,-0.013,,-2.3,-2.4,-4.7,-1.0
427,David West\westda01,PF,30,NOH,70,2451,20.4,.558,.009,.314,7.6,18.7,13.1,12.7,1.5,2.1,10.7,25.8,,4.4,3.4,7.8,.152,,1.2,1.5,2.7,2.9
428,Delonte West\westde01,PG,27,BOS,24,453,12.3,.533,.275,.125,1.7,8.0,5.0,22.0,2.3,1.7,19.2,16.6,,0.1,0.8,0.9,.093,,-1.8,1.3,-0.5,0.2
429,Mario West\westma02,SG,26,NJN,6,116,9.1,.474,.190,.238,2.0,9.4,5.6,13.2,3.2,0.0,7.9,10.1,,0.1,0.1,0.2,.069,,-2.3,0.9,-1.4,0.0
430,Russell Westbrook\westbru01,PG,22,OKC,82,2847,23.6,.538,.074,.454,5.2,10.3,7.8,42.7,2.8,0.8,15.9,31.6,,6.3,3.1,9.4,.159,,4.4,0.5,5.0,5.0
431,D.J. White\whitedj01,C-PF,24,TOT,47,685,15.3,.542,.009,.292,7.6,20.0,13.8,4.9,0.9,2.3,5.4,17.7,,1.1,0.7,1.8,.128,,-1.9,-1.0,-2.9,-0.1
432,Hassan Whiteside\whiteha01,C,21,SAC,1,2,-17.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.007,,-6.5,0.0,-6.5,0.0
433,Chris Wilcox\wilcoch01,PF,28,DET,57,995,18.0,.587,.003,.276,11.2,22.7,16.7,7.4,1.6,1.4,10.6,18.9,,2.0,0.8,2.8,.133,,0.4,-0.9,-0.5,0.4
434,Damien Wilkins\wilkida02,SF,31,ATL,52,676,11.4,.557,.073,.409,4.1,11.9,8.0,9.3,2.1,1.0,11.5,12.8,,0.7,0.8,1.5,.104,,-2.1,0.6,-1.5,0.1
435,Deron Williams\willide01,PG,26,TOT,65,2465,21.1,.566,.325,.423,1.9,10.9,6.3,45.9,1.7,0.5,16.6,25.8,,6.2,1.1,7.3,.142,,5.2,-2.4,2.8,3.0
436,Jason Williams\willija02,PG,35,TOT,27,295,8.4,.403,.567,.000,1.2,10.6,6.0,25.1,2.0,0.3,21.2,13.2,,-0.2,0.4,0.2,.031,,-3.5,-0.4,-3.9,-0.1
437,Jawad Williams\willija04,SF,27,CLE,26,391,4.8,.396,.357,.095,2.0,12.4,7.1,9.0,1.2,0.6,10.9,17.1,,-0.6,0.1,-0.5,-0.067,,-5.3,-1.9,-7.2,-0.5
438,Lou Williams\willilo02,SG,24,PHI,75,1747,18.9,.540,.318,.448,2.1,7.7,4.9,24.1,1.4,0.7,9.7,27.8,,3.5,1.6,5.1,.141,,2.9,-2.5,0.4,1.0
439,Marvin Williams\willima02,SF,24,ATL,65,1865,13.5,.551,.205,.324,4.4,15.7,10.1,7.6,1.0,0.9,9.2,17.2,,2.3,1.7,4.0,.102,,-0.9,-0.4,-1.3,0.3
440,Mo Williams\willima01,PG,28,TOT,58,1788,13.9,.503,.334,.242,1.3,8.7,5.0,36.9,1.5,0.4,17.5,24.7,,0.4,0.6,1.0,.026,,0.6,-2.9,-2.3,-0.1
441,Reggie Williams\willire02,SF,24,GSW,80,1626,14.9,.585,.421,.234,3.1,12.2,7.5,11.4,0.9,0.1,8.3,18.7,,3.4,0.3,3.7,.109,,1.4,-3.2,-1.9,0.0
442,Shawne Williams\willish03,PF,24,NYK,64,1323,12.2,.558,.551,.127,5.1,15.6,10.3,5.3,1.5,2.8,10.2,15.2,,1.4,1.1,2.5,.089,,0.0,-0.4,-0.5,0.5
443,Shelden Williams\willish02,PF,27,TOT,59,911,12.3,.522,.000,.341,12.0,22.3,17.3,5.1,1.3,2.1,14.5,14.5,,0.9,1.1,1.9,.102,,-2.4,0.5,-1.9,0.0
444,Terrence Williams\willite01,SG,23,TOT,21,290,6.9,.427,.191,.183,1.6,19.3,10.3,22.0,1.6,0.0,21.0,24.7,,-0.8,0.2,-0.6,-0.096,,-6.2,-1.1,-7.3,-0.4
445,Metta World Peace\artesro01,SF,31,LAL,82,2410,11.2,.485,.354,.207,4.9,7.6,6.3,10.7,2.7,1.1,11.1,15.3,,1.2,3.2,4.4,.088,,-0.3,1.4,1.1,1.9
446,Antoine Wright\wrighan01,SG,26,SAC,7,31,-4.8,.125,.500,.000,7.2,3.8,5.5,0.0,1.6,0.0,11.1,12.6,,-0.1,0.0,-0.1,-0.179,,-9.4,-3.1,-12.5,-0.1
447,Brandan Wright\wrighbr03,PF,23,TOT,37,379,15.9,.540,.000,.265,9.2,18.2,13.6,5.1,1.5,3.4,9.7,17.2,,0.4,0.4,0.8,.099,,-2.6,-0.2,-2.8,-0.1
448,Dorell Wright\wrighdo01,SF,25,GSW,82,3147,15.0,.539,.450,.199,3.1,12.6,7.8,11.6,2.0,1.5,9.6,19.3,,3.9,1.8,5.8,.088,,1.5,-0.4,1.1,2.5
449,Julian Wright\wrighju01,SF,23,TOR,52,766,12.1,.525,.063,.269,7.1,11.3,9.1,11.0,2.6,2.0,19.4,13.0,,0.2,0.4,0.6,.038,,-1.6,1.2,-0.4,0.3
450,Nick Young\youngni01,SG,25,WAS,64,2034,14.5,.538,.290,.244,1.4,8.6,4.9,6.6,1.1,0.6,8.0,24.4,,2.3,0.4,2.8,.065,,0.5,-3.5,-3.0,-0.5
451,Sam Young\youngsa01,SF,25,MEM,78,1577,12.5,.525,.101,.235,3.0,11.2,7.1,6.9,2.3,1.2,10.1,17.3,,1.1,1.8,2.9,.088,,-1.6,0.3,-1.3,0.3
452,Thaddeus Young\youngth01,PF,22,PHI,82,2135,18.4,.566,.026,.205,8.3,15.2,11.7,6.7,2.2,0.9,9.7,22.1,,3.2,3.0,6.2,.139,,0.3,0.0,0.3,1.2
